0,Aasen,Germany,1,47.983,8.55,717
03/31/2021,07:00:00,6.691667,0.0,6.691667,-1.408333,1013,0.25
03/31/2021,08:00:00,34.16667,,,6.15,1013,0.25
03/31/2021,09:00:00,93.18333,,,11.66667,1013,0.25
03/31/2021,10:00:00,189.5083,,,15.64167,1013,0.25
03/31/2021,11:00:00,258.2667,0.0,258.2667,18.275,1013,0.25
03/31/2021,12:00:00,302.525,184.22669008928338,-10965.672904731364,20.25,1013,0.25
03/31/2021,13:00:00,328.8583,,,22.49167,1013,0.25
03/31/2021,14:00:00,323.0083,,,23.725,1013,0.25
03/31/2021,15:00:00,294.475,,,24.36667,1013,0.25
03/31/2021,16:00:00,242.2333,,,25.80833,1013,0.25
03/31/2021,17:00:00,169.35,,,25.81667,1013,0.25
03/31/2021,18:00:00,84.55833,,,26.64167,1013,0.25
03/31/2021,19:00:00,16.79167,0.0,16.79167,21.25,1013,0.25
03/31/2021,20:00:00,0.68,0.0,0.68,11.625,1013,0.25
03/31/2021,21:00:00,,,,7.925,1013,0.25
03/31/2021,22:00:00,,,,5.016667,1013,0.25
03/31/2021,23:00:00,,,,3.625,1013,0.25
04/01/2021,00:00:00,,,,2.933333,1013,0.25
04/01/2021,01:00:00,,,,1.85,1013,0.25
04/01/2021,02:00:00,,,,0.95,1013,0.25
04/01/2021,03:00:00,,,,0.2583333,1013,0.25
04/01/2021,04:00:00,,,,-0.275,1013,0.25
04/01/2021,05:00:00,,,,-0.7916667,1013,0.25
04/01/2021,06:00:00,0.68,0.0,0.68,-0.8833333,1013,0.25
04/01/2021,07:00:00,6.958333,0.0,6.958333,0.325,1013,0.25
04/01/2021,08:00:00,34.41667,,,8.650001,1013,0.25
04/01/2021,09:00:00,104.625,,,15.15833,1013,0.25
04/01/2021,10:00:00,178.7167,,,17.36667,1013,0.25
04/01/2021,11:00:00,254.2917,204.7080405326758,-16969.101485286472,19.74167,1013,0.25
04/01/2021,12:00:00,284.7,207.833231429064,-12916.354526340767,22.2,1013,0.25
04/01/2021,13:00:00,318.8083,,,22.75833,1013,0.25
04/01/2021,14:00:00,283.4083,,,23.19167,1013,0.25
04/01/2021,15:00:00,299.1833,,,23.29167,1013,0.25
04/01/2021,16:00:00,171.9833,,,23.08333,1013,0.25
04/01/2021,17:00:00,173.85,,,24.05833,1013,0.25
04/01/2021,18:00:00,75.45,,,22.39167,1013,0.25
04/01/2021,19:00:00,13.29167,0.0,13.29167,18.21667,1013,0.25
04/01/2021,20:00:00,0.5166667,0.0,0.5166667,13.525,1013,0.25
04/01/2021,21:00:00,,,,9.05,1013,0.25
04/01/2021,22:00:00,,,,7.05,1013,0.25
04/01/2021,23:00:00,,,,5.75,1013,0.25
04/02/2021,00:00:00,,,,4.333333,1013,0.25
04/02/2021,01:00:00,,,,3.175,1013,0.25
04/02/2021,02:00:00,,,,3.275,1013,0.25
04/02/2021,03:00:00,,,,2.3,1013,0.25
04/02/2021,04:00:00,,,,1.233333,1013,0.25
04/02/2021,05:00:00,,,,0.5333334,1013,0.25
04/02/2021,06:00:00,0.7,0.0,0.7,-0.2166667,1013,0.25
04/02/2021,07:00:00,9.541667,0.0,9.541667,0.15,1013,0.25
04/02/2021,08:00:00,39.20833,,,7.55,1013,0.25
04/02/2021,09:00:00,100.45,,,13.75833,1013,0.25
04/02/2021,10:00:00,180.4667,,,15.84167,1013,0.25
04/02/2021,11:00:00,247.4,267.45537102632704,-21368.535841728724,17.58333,1013,0.25
04/02/2021,12:00:00,297.4583,321.29925464332354,-20897.574094612068,16.725,1013,0.25
04/02/2021,13:00:00,320.5917,,,14.68333,1013,0.25
04/02/2021,14:00:00,315.3917,,,15.53333,1013,0.25
04/02/2021,15:00:00,293.3583,,,14.85,1013,0.25
04/02/2021,16:00:00,244.2417,,,16.58333,1013,0.25
04/02/2021,17:00:00,172.8833,,,16.64167,1013,0.25
04/02/2021,18:00:00,88.39166,,,15.55,1013,0.25
04/02/2021,19:00:00,19.20833,0.0,19.20833,12.10833,1013,0.25
04/02/2021,20:00:00,0.9833333,0.0,0.9833333,7.766666,1013,0.25
04/02/2021,21:00:00,,,,5.6,1013,0.25
04/02/2021,22:00:00,,,,3.508333,1013,0.25
04/02/2021,23:00:00,,,,-0.225,1013,0.25
04/03/2021,00:00:00,,,,-1.308333,1013,0.25
04/03/2021,01:00:00,,,,-0.8833333,1013,0.25
04/03/2021,02:00:00,,,,1.858333,1013,0.25
04/03/2021,03:00:00,,,,1.766667,1013,0.25
04/03/2021,04:00:00,,,,1.508333,1013,0.25
04/03/2021,05:00:00,,,,1.425,1013,0.25
04/03/2021,06:00:00,0.7166667,0.0,0.7166667,1.233333,1013,0.25
04/03/2021,07:00:00,11.19167,0.0,11.19167,0.8416666,1013,0.25
04/03/2021,08:00:00,36.94167,,,2.083333,1013,0.25
04/03/2021,09:00:00,84.14166,,,3.375,1013,0.25
04/03/2021,10:00:00,111.3167,,,5.608333,1013,0.25
04/03/2021,11:00:00,170.6917,430.3752425452199,-33197.148270138394,6.208333,1013,0.25
04/03/2021,12:00:00,194.0333,111.66449486304728,-7453.682700894768,6.983334,1013,0.25
04/03/2021,13:00:00,166.7083,,,6.683333,1013,0.25
04/03/2021,14:00:00,168.275,,,6.958333,1013,0.25
04/03/2021,15:00:00,190.7333,,,8.108334,1013,0.25
04/03/2021,16:00:00,118.4417,,,7.658333,1013,0.25
04/03/2021,17:00:00,61.85833,,,7.066667,1013,0.25
04/03/2021,18:00:00,48.58333,,,7.233334,1013,0.25
04/03/2021,19:00:00,10.64167,,,5.941667,1013,0.25
04/03/2021,20:00:00,0.65,,,4.583333,1013,0.25
04/03/2021,21:00:00,,,,1.0,1013,0.25
04/03/2021,22:00:00,,,,-1.666667,1013,0.25
04/03/2021,23:00:00,,,,-3.1,1013,0.25
04/04/2021,00:00:00,,,,-4.691667,1013,0.25
04/04/2021,01:00:00,,,,-5.65,1013,0.25
04/04/2021,02:00:00,,,,-6.308333,1013,0.25
04/04/2021,03:00:00,,,,-6.841667,1013,0.25
04/04/2021,04:00:00,,,,-7.3,1013,0.25
04/04/2021,05:00:00,,,,-6.933333,1013,0.25
04/04/2021,06:00:00,0.9666667,0.0,0.9666667,-7.325,1013,0.25
04/04/2021,07:00:00,8.05,0.0,8.05,-4.683333,1013,0.25
04/04/2021,08:00:00,40.35833,,,4.366667,1013,0.25
04/04/2021,09:00:00,113.7833,,,10.46667,1013,0.25
04/04/2021,10:00:00,199.0333,,,8.225,1013,0.25
04/04/2021,11:00:00,268.3,748.4539720440516,-55328.40336286191,10.31667,1013,0.25
04/04/2021,12:00:00,316.1333,788.7723781811414,-55734.416617713025,10.475,1013,0.25
04/04/2021,13:00:00,339.625,,,11.13333,1013,0.25
04/04/2021,14:00:00,336.2833,,,12.325,1013,0.25
04/04/2021,15:00:00,283.45,,,13.89167,1013,0.25
04/04/2021,16:00:00,253.4833,0.0,253.4833,14.66667,1013,0.25
04/04/2021,17:00:00,181.1833,15.665962901472696,-714.4157310940319,15.15,1013,0.25
04/04/2021,18:00:00,87.55833,,,15.575,1013,0.25
04/04/2021,19:00:00,21.83333,,,11.63333,1013,0.25
04/04/2021,20:00:00,0.9666666,,,3.625,1013,0.25
04/04/2021,21:00:00,,,,0.45,1013,0.25
04/04/2021,22:00:00,,,,-1.5,1013,0.25
04/04/2021,23:00:00,,,,-2.041667,1013,0.25
04/05/2021,00:00:00,,,,-3.016667,1013,0.25
04/05/2021,01:00:00,,,,-3.825,1013,0.25
04/05/2021,02:00:00,,,,-4.883333,1013,0.25
04/05/2021,03:00:00,,,,-5.758333,1013,0.25
04/05/2021,04:00:00,,,,-5.991667,1013,0.25
04/05/2021,05:00:00,,,,-6.8,1013,0.25
04/05/2021,06:00:00,0.8142857,0.0,0.8142857,-6.475,1013,0.25
04/05/2021,07:00:00,12.38333,0.0,12.38333,-3.208333,1013,0.25
04/05/2021,08:00:00,57.76667,,,3.366667,1013,0.25
04/05/2021,09:00:00,81.96667,,,5.858334,1013,0.25
04/05/2021,10:00:00,100.1833,,,8.425,1013,0.25
04/05/2021,11:00:00,115.0,2.859756969452949,-88.28001002339579,9.858334,1013,0.25
04/05/2021,12:00:00,120.7417,22.66049762756017,-1548.4889911034675,9.941667,1013,0.25
04/05/2021,13:00:00,170.925,,,10.95,1013,0.25
04/05/2021,14:00:00,180.9833,,,11.60833,1013,0.25
04/05/2021,15:00:00,124.7333,,,10.55,1013,0.25
04/05/2021,16:00:00,40.05833,141.07188184052876,-12121.712943404906,9.325,1013,0.25
04/05/2021,17:00:00,26.69167,0.0,26.69167,7.691667,1013,0.25
04/05/2021,18:00:00,20.56667,,,5.516666,1013,0.25
04/05/2021,19:00:00,5.9,,,2.55,1013,0.25
04/05/2021,20:00:00,0.7142857,,,-0.025,1013,0.25
04/05/2021,21:00:00,,,,-1.525,1013,0.25
04/05/2021,22:00:00,,,,-2.2,1013,0.25
04/05/2021,23:00:00,,,,-2.208333,1013,0.25
04/06/2021,00:00:00,,,,-1.991667,1013,0.25
04/06/2021,01:00:00,,,,-2.733333,1013,0.25
04/06/2021,02:00:00,,,,-6.05,1013,0.25
04/06/2021,03:00:00,,,,-8.833333,1013,0.25
04/06/2021,04:00:00,,,,-8.133333,1013,0.25
04/06/2021,05:00:00,,,,-10.375,1013,0.25
04/06/2021,06:00:00,1.085714,,,-11.29167,1013,0.25
04/06/2021,07:00:00,8.175,,,-8.85,1013,0.25
04/06/2021,08:00:00,31.65833,,,-2.941667,1013,0.25
04/06/2021,09:00:00,43.79167,,,-1.741667,1013,0.25
04/06/2021,10:00:00,96.75833,,,-1.008333,1013,0.25
04/06/2021,11:00:00,141.3833,15.182918573790952,-890.2468269048672,-0.1416667,1013,0.25
04/06/2021,12:00:00,158.3667,290.32275481154113,-21986.19751563612,0.4333333,1013,0.25
04/06/2021,13:00:00,287.3833,,,1.641667,1013,0.25
04/06/2021,14:00:00,292.0417,,,3.191667,1013,0.25
04/06/2021,15:00:00,164.525,,,3.358333,1013,0.25
04/06/2021,16:00:00,125.9917,282.0242422405523,-23278.22389606399,1.55,1013,0.25
04/06/2021,17:00:00,48.76667,0.0,48.76667,-1.25,1013,0.25
04/06/2021,18:00:00,65.9,,,0.6333334,1013,0.25
04/06/2021,19:00:00,11.39167,,,-0.95,1013,0.25
04/06/2021,20:00:00,0.8285714,,,-1.975,1013,0.25
04/06/2021,21:00:00,,,,-2.558333,1013,0.25
04/06/2021,22:00:00,,,,-3.125,1013,0.25
04/06/2021,23:00:00,,,,-3.016667,1013,0.25
04/07/2021,00:00:00,,,,-3.041667,1013,0.25
04/07/2021,01:00:00,,,,-3.15,1013,0.25
04/07/2021,02:00:00,,,,-3.083333,1013,0.25
04/07/2021,03:00:00,,,,-3.75,1013,0.25
04/07/2021,04:00:00,,,,-4.383333,1013,0.25
04/07/2021,05:00:00,,,,-4.316667,1013,0.25
04/07/2021,06:00:00,0.5375,,,-3.841667,1013,0.25
04/07/2021,07:00:00,1.941667,,,-3.583333,1013,0.25
04/07/2021,08:00:00,5.991667,,,-2.1,1013,0.25
04/07/2021,09:00:00,18.90833,,,1.933333,1013,0.25
04/07/2021,10:00:00,50.85,,,1.225,1013,0.25
04/07/2021,11:00:00,231.6,116.45682465953715,-7324.779502016824,2.641667,1013,0.25
04/07/2021,12:00:00,230.8167,481.49356855178667,-37750.5008637246,1.258333,1013,0.25
04/07/2021,13:00:00,242.1,,,2.041667,1013,0.25
04/07/2021,14:00:00,173.7,,,1.741667,1013,0.25
04/07/2021,15:00:00,224.1333,,,2.258333,1013,0.25
04/07/2021,16:00:00,186.375,401.9769653395088,-31888.32362357342,1.85,1013,0.25
04/07/2021,17:00:00,117.0083,0.0,117.0083,1.575,1013,0.25
04/07/2021,18:00:00,32.55833,,,0.2333333,1013,0.25
04/07/2021,19:00:00,10.55,,,0.01666667,1013,0.25
04/07/2021,20:00:00,1.814286,,,-0.325,1013,0.25
04/07/2021,21:00:00,,,,-0.5416667,1013,0.25
04/07/2021,22:00:00,,,,-0.6666667,1013,0.25
04/07/2021,23:00:00,,,,-0.5,1013,0.25
04/08/2021,00:00:00,,,,-0.5166667,1013,0.25
04/08/2021,01:00:00,,,,-0.225,1013,0.25
04/08/2021,02:00:00,,,,-0.025,1013,0.25
04/08/2021,03:00:00,,,,-0.025,1013,0.25
04/08/2021,04:00:00,,,,-0.6416667,1013,0.25
04/08/2021,05:00:00,,,,-1.066667,1013,0.25
04/08/2021,06:00:00,1.025,,,-1.491667,1013,0.25
04/08/2021,07:00:00,10.24167,,,-1.591667,1013,0.25
04/08/2021,08:00:00,41.90833,,,0.3833333,1013,0.25
04/08/2021,09:00:00,98.46667,,,2.416667,1013,0.25
04/08/2021,10:00:00,202.1333,,,4.558333,1013,0.25
04/08/2021,11:00:00,193.4083,69.09932147184965,-4084.67911702086,4.933333,1013,0.25
04/08/2021,12:00:00,313.25,237.50254354385908,-19035.20270860877,6.433333,1013,0.25
04/08/2021,13:00:00,262.1917,,,6.741667,1013,0.25
04/08/2021,14:00:00,326.2417,,,9.025,1013,0.25
04/08/2021,15:00:00,340.1917,,,10.79167,1013,0.25
04/08/2021,16:00:00,236.0167,523.4651722821452,-39881.3074189758,9.708333,1013,0.25
04/08/2021,17:00:00,193.975,72.08567293050353,-4595.921949075268,10.11667,1013,0.25
04/08/2021,18:00:00,104.4833,,,9.625,1013,0.25
04/08/2021,19:00:00,27.38333,,,9.466667,1013,0.25
04/08/2021,20:00:00,1.375,,,1.741667,1013,0.25
04/08/2021,21:00:00,,,,-1.933333,1013,0.25
04/08/2021,22:00:00,,,,-4.2,1013,0.25
04/08/2021,23:00:00,,,,-5.991667,1013,0.25
04/09/2021,00:00:00,,,,-6.716667,1013,0.25
04/09/2021,01:00:00,,,,-7.241667,1013,0.25
04/09/2021,02:00:00,,,,-7.808333,1013,0.25
04/09/2021,03:00:00,,,,-7.091667,1013,0.25
04/09/2021,04:00:00,,,,-6.65,1013,0.25
04/09/2021,05:00:00,,,,-6.958333,1013,0.25
04/09/2021,06:00:00,1.5125,,,-6.425,1013,0.25
04/09/2021,07:00:00,17.30833,,,-3.166667,1013,0.25
04/09/2021,08:00:00,50.64167,,,2.091667,1013,0.25
04/09/2021,09:00:00,80.11666,,,4.9,1013,0.25
04/09/2021,10:00:00,128.125,,,7.108334,1013,0.25
04/09/2021,11:00:00,185.225,28.521231392386532,-1498.6360376966477,9.866667,1013,0.25
04/09/2021,12:00:00,241.7833,191.75986123356714,-15868.496146152176,12.28333,1013,0.25
04/09/2021,13:00:00,276.1,,,14.15833,1013,0.25
04/09/2021,14:00:00,260.75,,,14.35833,1013,0.25
04/09/2021,15:00:00,298.2583,,,15.15,1013,0.25
04/09/2021,16:00:00,217.9417,381.14361512840117,-27808.976521783636,15.76667,1013,0.25
04/09/2021,17:00:00,159.2333,49.76482237888538,-3269.016235453687,16.58333,1013,0.25
04/09/2021,18:00:00,105.85,,,15.875,1013,0.25
04/09/2021,19:00:00,29.75833,,,13.69167,1013,0.25
04/09/2021,20:00:00,1.2,,,8.8,1013,0.25
04/09/2021,21:00:00,,,,7.125,1013,0.25
04/09/2021,22:00:00,,,,5.891666,1013,0.25
04/09/2021,23:00:00,,,,2.183333,1013,0.25
04/10/2021,00:00:00,,,,0.9833333,1013,0.25
04/10/2021,01:00:00,,,,1.858333,1013,0.25
04/10/2021,02:00:00,,,,0.9583334,1013,0.25
04/10/2021,03:00:00,,,,0.6333333,1013,0.25
04/10/2021,04:00:00,,,,1.058333,1013,0.25
04/10/2021,05:00:00,,,,2.7,1013,0.25
04/10/2021,06:00:00,1.033333,,,3.758333,1013,0.25
04/10/2021,07:00:00,12.75833,,,5.958333,1013,0.25
04/10/2021,08:00:00,27.25833,,,7.541667,1013,0.25
04/10/2021,09:00:00,37.16666,,,8.575,1013,0.25
04/10/2021,10:00:00,115.8,,,10.36667,1013,0.25
04/10/2021,11:00:00,174.5833,8.718755378722687,-316.09719702301766,12.01667,1013,0.25
04/10/2021,12:00:00,175.2917,148.6056211874838,-12680.283992016479,13.05833,1013,0.25
04/10/2021,13:00:00,243.3167,,,14.49167,1013,0.25
04/10/2021,14:00:00,299.6417,,,14.69167,1013,0.25
04/10/2021,15:00:00,304.2167,,,15.34167,1013,0.25
04/10/2021,16:00:00,203.225,189.49191191317672,-13153.98999027037,16.60833,1013,0.25
04/10/2021,17:00:00,113.15,4.091971215068985,-178.76332782230443,14.40833,1013,0.25
04/10/2021,18:00:00,79.38333,,,14.60833,1013,0.25
04/10/2021,19:00:00,9.516666,,,13.25833,1013,0.25
04/10/2021,20:00:00,0.5125,,,12.40833,1013,0.25
04/10/2021,21:00:00,,,,11.71667,1013,0.25
04/10/2021,22:00:00,,,,10.825,1013,0.25
04/10/2021,23:00:00,,,,10.58333,1013,0.25
04/11/2021,00:00:00,,,,10.75,1013,0.25
04/11/2021,01:00:00,,,,9.916667,1013,0.25
04/11/2021,02:00:00,,,,8.75,1013,0.25
04/11/2021,03:00:00,,,,5.941667,1013,0.25
04/11/2021,04:00:00,,,,5.283333,1013,0.25
04/11/2021,05:00:00,,,,5.05,1013,0.25
04/11/2021,06:00:00,1.255556,,,5.416667,1013,0.25
04/11/2021,07:00:00,16.76667,,,5.808333,1013,0.25
04/11/2021,08:00:00,59.675,,,10.86667,1013,0.25
04/11/2021,09:00:00,156.5333,,,13.36667,1013,0.25
04/11/2021,10:00:00,154.2,,,13.7,1013,0.25
04/11/2021,11:00:00,241.6667,57.09130556774345,-2820.989391416908,15.26667,1013,0.25
04/11/2021,12:00:00,354.6417,0.0,354.6417,16.26667,1013,0.25
04/11/2021,13:00:00,339.3083,,,16.925,1013,0.25
04/11/2021,14:00:00,351.4667,,,17.63333,1013,0.25
04/11/2021,15:00:00,209.025,,,17.875,1013,0.25
04/11/2021,16:00:00,137.2,5.5309496213053615,-236.22408894718217,16.34167,1013,0.25
04/11/2021,17:00:00,87.31667,0.0,87.31667,13.59167,1013,0.25
04/11/2021,18:00:00,35.45,,,11.225,1013,0.25
04/11/2021,19:00:00,7.816667,,,10.06667,1013,0.25
04/11/2021,20:00:00,0.5375,,,9.125,1013,0.25
04/11/2021,21:00:00,,,,7.525,1013,0.25
04/11/2021,22:00:00,,,,6.7,1013,0.25
04/11/2021,23:00:00,,,,6.783333,1013,0.25
04/12/2021,00:00:00,,,,6.066667,1013,0.25
04/12/2021,01:00:00,,,,4.783333,1013,0.25
04/12/2021,02:00:00,,,,2.666667,1013,0.25
04/12/2021,03:00:00,,,,0.9,1013,0.25
04/12/2021,04:00:00,,,,0.3416667,1013,0.25
04/12/2021,05:00:00,,,,0.1833333,1013,0.25
04/12/2021,06:00:00,0.5888889,,,0.05833333,1013,0.25
04/12/2021,07:00:00,2.2,,,0.01666667,1013,0.25
04/12/2021,08:00:00,5.4,0.0,5.4,0.1,1013,0.25
04/12/2021,09:00:00,11.83333,0.0,11.83333,0.6833333,1013,0.25
04/12/2021,10:00:00,63.3,,,1.658333,1013,0.25
04/12/2021,11:00:00,148.45,,,2.891667,1013,0.25
04/12/2021,12:00:00,180.2,,,4.316667,1013,0.25
04/12/2021,13:00:00,243.05,,,4.766666,1013,0.25
04/12/2021,14:00:00,183.5417,,,5.183333,1013,0.25
04/12/2021,15:00:00,132.8,,,5.041667,1013,0.25
04/12/2021,16:00:00,156.65,11.956733713543409,-615.9988089963693,5.758333,1013,0.25
04/12/2021,17:00:00,155.9667,272.9091381572483,-20637.269293412835,6.191667,1013,0.25
04/12/2021,18:00:00,85.09167,,,6.308333,1013,0.25
04/12/2021,19:00:00,21.425,,,5.091667,1013,0.25
04/12/2021,20:00:00,2.222222,,,0.6166667,1013,0.25
04/12/2021,21:00:00,,,,-2.233333,1013,0.25
04/12/2021,22:00:00,,,,-3.341667,1013,0.25
04/12/2021,23:00:00,,,,-4.091667,1013,0.25
04/13/2021,00:00:00,,,,-5.0,1013,0.25
04/13/2021,01:00:00,,,,-5.458333,1013,0.25
04/13/2021,02:00:00,,,,-6.183333,1013,0.25
04/13/2021,03:00:00,,,,-6.941667,1013,0.25
04/13/2021,04:00:00,,,,-7.558333,1013,0.25
04/13/2021,05:00:00,,,,-7.333333,1013,0.25
04/13/2021,06:00:00,1.41,,,-6.733333,1013,0.25
04/13/2021,07:00:00,19.30833,,,-3.316667,1013,0.25
04/13/2021,08:00:00,54.76667,177.0127376458023,-15019.435579467548,0.45,1013,0.25
04/13/2021,09:00:00,101.0417,0.0,101.0417,3.975,1013,0.25
04/13/2021,10:00:00,192.9,,,6.316667,1013,0.25
04/13/2021,11:00:00,283.2167,,,7.808333,1013,0.25
04/13/2021,12:00:00,207.875,,,6.075,1013,0.25
04/13/2021,13:00:00,189.975,,,6.35,1013,0.25
04/13/2021,14:00:00,183.75,,,5.366667,1013,0.25
04/13/2021,15:00:00,141.5083,,,3.883333,1013,0.25
04/13/2021,16:00:00,103.125,0.0,103.125,4.183333,1013,0.25
04/13/2021,17:00:00,162.45,405.12150003315844,-31666.19662108005,6.7,1013,0.25
04/13/2021,18:00:00,47.70834,,,3.966667,1013,0.25
04/13/2021,19:00:00,36.86667,,,5.691667,1013,0.25
04/13/2021,20:00:00,1.766667,,,0.85,1013,0.25
04/13/2021,21:00:00,,,,-1.516667,1013,0.25
04/13/2021,22:00:00,,,,-2.825,1013,0.25
04/13/2021,23:00:00,,,,-4.233333,1013,0.25
04/14/2021,00:00:00,,,,-5.65,1013,0.25
04/14/2021,01:00:00,,,,-6.7,1013,0.25
04/14/2021,02:00:00,,,,-7.125,1013,0.25
04/14/2021,03:00:00,,,,-7.591667,1013,0.25
04/14/2021,04:00:00,,,,-8.508333,1013,0.25
04/14/2021,05:00:00,,,,-8.933333,1013,0.25
04/14/2021,06:00:00,1.89,,,-9.458333,1013,0.25
04/14/2021,07:00:00,14.1,,,-3.441667,1013,0.25
04/14/2021,08:00:00,54.925,55.3982331036339,-4504.19767961215,5.983334,1013,0.25
04/14/2021,09:00:00,125.925,0.0,125.925,7.775,1013,0.25
04/14/2021,10:00:00,136.55,,,5.591667,1013,0.25
04/14/2021,11:00:00,170.3917,,,6.191667,1013,0.25
04/14/2021,12:00:00,172.225,,,6.758333,1013,0.25
04/14/2021,13:00:00,163.1333,,,5.2,1013,0.25
04/14/2021,14:00:00,103.2667,,,5.075,1013,0.25
04/14/2021,15:00:00,87.91666,,,3.65,1013,0.25
04/14/2021,16:00:00,102.7583,0.0,102.7583,4.541667,1013,0.25
04/14/2021,17:00:00,101.575,252.63261674356215,-20333.553342265677,5.075,1013,0.25
04/14/2021,18:00:00,63.7,,,4.266667,1013,0.25
04/14/2021,19:00:00,25.4,,,3.15,1013,0.25
04/14/2021,20:00:00,2.344445,,,1.05,1013,0.25
04/14/2021,21:00:00,,,,-0.2833333,1013,0.25
04/14/2021,22:00:00,,,,-1.191667,1013,0.25
04/14/2021,23:00:00,,,,-2.166667,1013,0.25
04/15/2021,00:00:00,,,,-3.258333,1013,0.25
04/15/2021,01:00:00,,,,-3.241667,1013,0.25
04/15/2021,02:00:00,,,,-3.083333,1013,0.25
04/15/2021,03:00:00,,,,-3.058333,1013,0.25
04/15/2021,04:00:00,,,,-1.916667,1013,0.25
04/15/2021,05:00:00,,,,-1.333333,1013,0.25
04/15/2021,06:00:00,1.763636,,,-1.808333,1013,0.25
04/15/2021,07:00:00,14.56667,,,-1.591667,1013,0.25
04/15/2021,08:00:00,57.73333,0.0,57.73333,4.366667,1013,0.25
04/15/2021,09:00:00,107.7417,0.0,107.7417,5.133333,1013,0.25
04/15/2021,10:00:00,203.4917,,,5.516666,1013,0.25
04/15/2021,11:00:00,157.9083,,,5.466667,1013,0.25
04/15/2021,12:00:00,159.7833,,,4.925,1013,0.25
04/15/2021,13:00:00,218.375,,,4.933333,1013,0.25
04/15/2021,14:00:00,178.7583,,,4.975,1013,0.25
04/15/2021,15:00:00,170.0583,,,5.466667,1013,0.25
04/15/2021,16:00:00,125.8667,0.0,125.8667,6.083333,1013,0.25
04/15/2021,17:00:00,158.9833,227.05906336184077,-18720.780493057042,7.416667,1013,0.25
04/15/2021,18:00:00,136.9667,,,7.25,1013,0.25
04/15/2021,19:00:00,28.96667,,,4.258333,1013,0.25
04/15/2021,20:00:00,2.52,,,1.9,1013,0.25
04/15/2021,21:00:00,,,,-0.3666667,1013,0.25
04/15/2021,22:00:00,,,,-2.675,1013,0.25
04/15/2021,23:00:00,,,,-4.175,1013,0.25
04/16/2021,00:00:00,,,,-4.633333,1013,0.25
04/16/2021,01:00:00,,,,-5.95,1013,0.25
04/16/2021,02:00:00,,,,-5.566667,1013,0.25
04/16/2021,03:00:00,,,,-6.6,1013,0.25
04/16/2021,04:00:00,,,,-7.325,1013,0.25
04/16/2021,05:00:00,,,,-8.375,1013,0.25
04/16/2021,06:00:00,2.054545,,,-8.466666,1013,0.25
04/16/2021,07:00:00,15.775,,,-2.516667,1013,0.25
04/16/2021,08:00:00,58.50833,0.0,58.50833,5.266667,1013,0.25
04/16/2021,09:00:00,147.4333,0.0,147.4333,6.725,1013,0.25
04/16/2021,10:00:00,219.5917,,,6.5,1013,0.25
04/16/2021,11:00:00,176.925,,,6.05,1013,0.25
04/16/2021,12:00:00,156.3167,,,5.316667,1013,0.25
04/16/2021,13:00:00,276.4667,,,7.225,1013,0.25
04/16/2021,14:00:00,198.425,,,7.5,1013,0.25
04/16/2021,15:00:00,229.1083,,,7.066667,1013,0.25
04/16/2021,16:00:00,180.8833,8.841473292880607,-296.6673691761973,7.233334,1013,0.25
04/16/2021,17:00:00,100.0,221.49113195122487,-18801.42152440384,5.833333,1013,0.25
04/16/2021,18:00:00,68.425,,,4.6,1013,0.25
04/16/2021,19:00:00,22.13333,,,3.533333,1013,0.25
04/16/2021,20:00:00,2.5,,,1.05,1013,0.25
04/16/2021,21:00:00,,,,-0.575,1013,0.25
04/16/2021,22:00:00,,,,-0.9833333,1013,0.25
04/16/2021,23:00:00,,,,-1.466667,1013,0.25
04/17/2021,00:00:00,,,,-3.033333,1013,0.25
04/17/2021,01:00:00,,,,-5.55,1013,0.25
04/17/2021,02:00:00,,,,-6.875,1013,0.25
04/17/2021,03:00:00,,,,-7.741667,1013,0.25
04/17/2021,04:00:00,,,,-7.95,1013,0.25
04/17/2021,05:00:00,,,,-6.0,1013,0.25
04/17/2021,06:00:00,1.827273,,,-3.566667,1013,0.25
04/17/2021,07:00:00,16.43333,,,-3.55,1013,0.25
04/17/2021,08:00:00,47.78333,0.0,47.78333,-0.6416667,1013,0.25
04/17/2021,09:00:00,115.3167,0.0,115.3167,3.416667,1013,0.25
04/17/2021,10:00:00,161.8833,,,5.575,1013,0.25
04/17/2021,11:00:00,165.0083,,,6.75,1013,0.25
04/17/2021,12:00:00,106.675,,,6.291667,1013,0.25
04/17/2021,13:00:00,109.8667,0.0,109.8667,6.275,1013,0.25
04/17/2021,14:00:00,116.7583,0.0,116.7583,7.358334,1013,0.25
04/17/2021,15:00:00,117.8667,,,7.25,1013,0.25
04/17/2021,16:00:00,103.8667,0.0,103.8667,7.8,1013,0.25
04/17/2021,17:00:00,86.675,0.0,86.675,6.991667,1013,0.25
04/17/2021,18:00:00,46.91667,,,6.708333,1013,0.25
04/17/2021,19:00:00,19.86667,,,5.858334,1013,0.25
04/17/2021,20:00:00,1.69,,,4.775,1013,0.25
04/17/2021,21:00:00,,,,3.733333,1013,0.25
04/17/2021,22:00:00,,,,3.558333,1013,0.25
04/17/2021,23:00:00,,,,3.083333,1013,0.25
04/18/2021,00:00:00,,,,2.458333,1013,0.25
04/18/2021,01:00:00,,,,2.225,1013,0.25
04/18/2021,02:00:00,,,,2.2,1013,0.25
04/18/2021,03:00:00,,,,1.691667,1013,0.25
